chr.main,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058040.1,1,212514,0.0240928019036288,0.00921639231824423,0,0.0210502489814395,0,0.0768,0.0165277777777777,82,432,68,188,20,50,0.00927697147012536,0.66922052154195,0.975532056283719,0.00950965312761315,CM058040.1_212514
CM058040.1,1,212557,0.0570934256055364,0.147385610939837,0.0363511659807956,0.0920915712799166,0,0,0.106845792252984,68,362,54,186,12,42,0.0132945029204796,0.709605170782333,0.851431000087549,0.0156143045286261,CM058040.1_212557
CM058040.1,1,227082,0,0.155857338820302,0,0,0,0,0.080418509243966,40,270,46,152,12,28,0.0451075837742492,0.702681282966594,0.890717133837626,0.0506418727794139,CM058040.1_227082
CM058040.1,1,227137,0,0.0226385408775711,0,0,0,0,0.0113848260590876,38,262,42,142,12,28,0.00575815738965589,0.667159547811899,0.983033637941764,0.00585753850876566,CM058040.1_227137
CM058040.1,1,227151,0,0.0527912985998438,0,0,0,0,0.026460269226817,36,258,42,152,10,24,0.0139083314517948,0.67010907062433,0.961062680426342,0.0144718255479704,CM058040.1_227151
CM058040.1,1,227155,0.0570934256055364,0.221718316956412,0.0464852607709751,0.2688,0.18,0.235537190082645,0.21357939254133,34,252,42,150,10,22,0.0170492573862391,0.734332948865821,0.714110577729426,0.0238748142345806,CM058040.1_227155
CM058040.1,1,235703,0,0.0248923098651224,0,0.0630907372400757,0,0.0363511659807956,0.0255898491083677,86,238,58,92,12,54,0.00917884079972304,0.736358024691358,0.965567070491368,0.0095061659414835,CM058040.1_235703
CM058040.1,1,235733,0.0454299621416983,0.0228106508875738,0.0377218934911243,0,0,0,0.0204059942608141,86,260,52,122,12,50,0.00648386255217971,0.724708021870313,0.972025030789,0.0066704687089351,CM058040.1_235733
CM058040.1,1,235745,0,0.0221374470928937,0,0,0,0,0.0100499948984798,86,268,52,124,12,52,0.00617471020532669,0.720669092722965,0.986140741717286,0.00626148980983578,CM058040.1_235745
CM058040.1,1,239210,0.0867768595041321,0.117842159991394,0.090702947845805,0.0115603028664144,0,0,0.0758310249307479,66,334,42,172,16,54,0.0189705212866917,0.708444478643001,0.894991812201567,0.0211963070813202,CM058040.1_239210
CM058040.1,1,239213,0,0.0293190192743764,0,0,0,0,0.0144710112283148,66,336,42,172,16,54,0.00764806656877931,0.684523455362986,0.979021411379529,0.00781195025959901,CM058040.1_239213
CM058040.1,1,239220,0.235537190082645,0.21875,0.209750566893424,0.0116955017301037,0,0.0363511659807956,0.155210150131664,66,336,42,170,16,54,0.0410457088981988,0.733781334427687,0.797161044431034,0.0514898578962734,CM058040.1_239220
CM058040.1,1,239252,0.0298438934802572,0.0527471331107563,0.090702947845805,0.0229853975121688,0,0.252400548696845,0.0624349635796044,66,332,42,172,16,54,0.0400712150112472,0.695608052906322,0.913840677261599,0.0438492354392935,CM058040.1_239252
